O bɛɛ ni a ta, ni i ye furu kɛ, i ma hakɛ kɛ; ani ni npogotigi donna furu la, a ma hakɛ kɛ.	Si cependant tu te maries, tu ne pèches pas; et si la jeune fille se marie, elle ne pèche pas.
Fɔlɔ, kuma caman tun bɛ fɔ, o si tɛ fɔ sisan. Ko ni kulu tun bɛ sɔn, mɔgɔw tun bɛ taa ni ɲɔ, ni tiga, ni filen ni galama ye. A bɛɛ tun bɛ dan. U tun bɛ tigɛ o don kelen, ka a kɛ dɔlɔ ye o don kelen.	Autrefois, on disait beaucoup de choses qu'on ne dit plus maintenant, on disait par exemple que lorsqu'on devait faire l'offrande au caillou, on apportait des graines de mil, de mais, de calebasse et de louche, on semait le tout et on le récoltait le même jour pour faire une très bonne bière traditionnelle et le même jour.
Sinsan la sòn n'i moso y'i sako sinsan na K'e ye kamalen ye.	Par-dessus la haie, le son et sa femme ont sauté par-dessus la haie En disant qu'ils sont en pleine vie d'adulte.
Jatorola bònò!	Ange de la guerre!
Ayiwa, mɔgɔ minnu bɛ u yɛrɛ kofɔ, an tɛna an ja gɛlɛya ka an sanga wali ka an kɛnyɛ olu ma.	Certes, nous n'avons pas l'audace de nous égaler ni de nous comparer à de certaines gens qui se recommandent eux-mêmes.
Un Oncle: Eèeèh frigot fila tè yen?	Un Oncle: Eh n'y a-t-il pas deux réfrigérateurs?
Bari ni Kanijo mòden, n'nana, ŋaraw nana, n'y'u sòrò yan.	petite-fille de Bari et Kanidio, à mon retour, j’ai trouvé ici les griots
A sabana dafara tuma min, jònkè kòròba y'i sigilen to da la; Bari ni Kanijo mòden kòr'i sira hèrè la, Tentu Kanute, Mariba Kanute, Damakhana Kanute, Jara baana ni Khaya sègè tufa Jonkala Magana, selen ŋana... .	Quand il eut fait trois fois, le vieil esclave assis toujours devant la porte s’enquiète : Petit-fils de Bari et Kanidio, as-tu passé une bonne nuit ? Le riche et puissant Diarra ;
Piyɛri ye kuma ta ka a fɔ: «Ntalen in kɔrɔ fɔ anw ye. »	Pierre, prenant la parole, lui dit: «Explique-nous la parabole. »
U tora ten, a ko kòròkè, ma: anw ka waaro dla k'a bila dukènè rò, wuluw ka jè ka dumuni k'o rò.	Après un certain temps, il (Soundiata) dit à son grand-frère : « fabriquons une auge que nous mettrons dans la cour, et les chiens y mangeront ensemble. »
ù múnuna bákɔbolo fɛ̀.	ils accostèrent sur l'autre rive.
O la sa, aw ka walew kɛ minnu bɛ aw sɔn yɛlɛmali sɛmɛntiya. 9 Ani aw kana a fɔ aw yɛrɛ kɔnɔ, ko : “Abrahamu ye anw fa ye”.	Produisez donc un fruit digne du repentir 9 et ne vous avisez pas de dire en vous-mêmes: «Nous avons pour père Abraham. »
A' y'a fɔ ko : an limaniyana Ala la, ani min jiginna an ma, ani min jiginna Iburahima ni Isimayila ni Isiyaka ni Yakuba ni lasibaatiw kan, ani min dira Musa ma, ani Yisa ma, ani minnu dira nabiɲumanw ma ka bɔ u Ma yɔrɔ,	Dites: Nous croyons en Allah et en ce qu'on nous a révélé, et en ce qu'on n'a fait descendre vers Abraham et Ismaël et Isaac et Jacob et les Tribus, et en ce qui a été donné à Moïse et à Jésus, et en ce qui a été donné aux prophètes, venant de leur Seigneur:
O don, Erɔdi ni Pilati kɛra terimanw ye, ka a sɔrɔ juguya tun bɛ u ni ɲɔgɔn cɛ fɔlɔ.	Et, ce même jour, Hérode et Pilate devinrent deux amis, d'ennemis qu'ils étaient auparavant.
U ye a jaabi ko : «Ɔwɔ!»	«Oui», lui disent-ils.
A laban na, forotigi ye a yɛrɛ denkɛ bila ka taa u yɔrɔ. A ye a fɔ a yɛrɛ kɔnɔ, ko: “U na ne denkɛ kɔni bonya. ”	Finalement il leur envoya son fils, en se disant: «Ils respecteront mon fils. »
Mɔgɔ min tun minɛna ka don kaso la murutili ni mɔgɔfaga kosɔn, u ko min ka bila, a ye o bila u ye.	Il relâcha celui qui avait été jeté en prison pour sédition et meurtre, celui qu'ils réclamaient.
MANSAKÈ DENMUSO FURULI	UNE FILLE DIFFICILE À OBTENIR
Sɔnnikɛla kuntigiw ani Fariziyɛnw ye Zida ani kɛlɛdenkuluw ci ka taa yen ; fitinɛdagaw ni mɔɲɔnw ani maramafɛnw tun bɛ u bolo.	Judas donc, menant la cohorte et des gardes détachés par les grands prêtres et les Pharisiens, vient là avec des lanternes, des torches et des armes.
Ka fara o kan, ni u bɔra sugu la, u tɛ dumuni kɛ ni u ma u ko ; ani u sinsinnen bɛ laadalako caman wɛrɛw kan i na a fɔ : Minnifilenw, jidagaw ani u ka dumunikɛminɛnw koli.	et ils ne mangent pas au retour de la place publique avant de s'être aspergés d'eau, et il y a beaucoup d'autres pratiques qu'ils observent par tradition: lavages de coupes, de cruches et de plats d'airain -,
n fa ni n baw yo!	Père et mères, Hé !
Banabagatɔ caman kɛnɛyali	Guérisons multiples
U b'a kan k'a digi tuma min na, a ko: a' mòdenw a kèra bonyè dan ye. nka bonyè ma fèn to dinyè na.	Pendant qu’ils la massaient, elle dit : mes petits-fils, ceci a dépassé toutes les limites du respect, mais le respect est la plus haute vertu au monde.
Fɛn jilama don min bɛ dila didenw fɛ. Sukaro ni sɛmɛnanw ni witaminiw ni sɛmɛ sinsirinnanw b'a la. Nin kelen-kelen bɛɛ ka ɲi farikolo ma.	Fabriqué par les abeilles, il est constitué d’eau, de sucre et d’un cocktail de minéraux, vitamines et oligo-éléments très bénéfiques pour le corps.
Sinɲɛna bɛ daminɛ dugutila fɛ.	La cérémonie de veillée commence après minuit.
ɔ̀ Silamakan dè yé í lábɛn sá à ní à ká Pulɔri	Alors Silamakan fit ses préparatifs et son Poulori fit de même.
dennin be dɔnkili la dɔrɔn:	La fille chantait seulement :
ù yé Bakari Jan kòli dáminɛ kàbi sélifana	On commenca les soins au début de l'après-midi.
An ka funankè hakilima, Nyènizan, a bè ka wulakònòmaaw cogo nyènyini.	Notre jeune éclairé, Nyénizan, cherchait à comprendre la mentalité des gens des gens de la brousse.
K'a da a kan dɔgɔtɔrɔw ni kɛnɛya baarakɛlaw ma surun an na waati bɛɛ, a fɔlen don gafe kɔnɔ ko min ka kan ka kɛ sani se bɛ kɛ dɔgɔtɔrɔ ma hali ni kogɛlɛnbaw don.	Pourtant, puisque les médecins ou les agents de santé ne sont pas toujours à proximité, le livre suggère également ce qu'il faut faire dans l'intervalle, même pour des problèmes très graves.
nyèwolow cogoya.	A)- L’ÉTAT DES PAUPIÈRES ;
«Sàya bɔra sùnɔgɔ fɛ̀» - Sùnɔgɔ ko : «À dɔ tɛ».	On dit que la mort ressemble au sommeil, - mais le sommeil dit : 'Ce n'est pas l'un des miens’.
Bɛɛ bɛ ladɔnniya a la.	On informe tout le monde.
O don y'a sòrò ni maa ye cogo o cogo ye, i yèrè bi jèn n'i ka cogo ye.	En ce temps-là, quelle que fût ta condition, tu l'acceptais.
fosi tè! gundo dò de don!” cènin nyinèna a ye layidu min ta jinèmuso ye.	Ce n'est rien ! C'est un secret rétorqua l'enfant, oublieux de sa promesse à la femme-sorcière.
Nunfaran Kante ko:	Nounfaran Kanté dit :
Namakòròba ko: ne bè se ka layidu di i ma. A ko nka ne ti yèlèma i fè so kònò.	Moi, je peux te faire cette promesse, ajouta la vieille hyène, mais je ne déménagerai pas dans ta maison.
Sufiw ni kunmayèlèmanenw ko n tere man nyi; nka n mana don ŋalatògò foroko kònò, a bè yèlèma.	Les soufis et les dérangés mentaux ont dit que je portais malheur ; mais que si je rentrais dans l’enveloppe du nom de Dieu, cela changerait.
A bɔtuma kurun kɔnɔ, a ye jamakuluba ye. U makari ye a minɛ ani a ye banabagatɔw kɛnɛya.	En débarquant, il vit une foule nombreuse et il en eut pitié; et il guérit leurs infirmes.
N fana nisɔndiyalen bɛ kunnafoni d'aw tulo kan ko n ka siti wɛbu Fasokan, n'o bɛ Bamanankan ni Tubabukan na, o ye san 2012 “Kalan ni Seko jɔnjɔn sɔrɔ Bobs san 2012 ɲɔgɔndan” jɔnjɔn ta. N b'o nisɔndiya n'o ɲagali tila aw fɛ bi.	J'ai aussi le plaisir de vous informer à mon tour que mon blog Fasokan en Bambara-Français, a remporté le « Prix spécial Éducation et Culture » de cette édition 2012 et de partager avec vous, cette joie qui m'anime aujourd'hui.
Jinɛ sindi bɔra larabukan na.	Jinè est un nom d'origine arabe ('jinn').
Gadonbaara kama, muso min bɛ tobili la, o bɛ wili kabini nɛgɛɲɛ 5 ka daraka tobi a ka can a la min bɛ dun ka bɛn nɛgɛɲɛ 7 ma.	Pour les différentes tâches ménagères, la cuisinière du jour se lève à 5 heures du matin pour préparer le petit déjeuné qui est généralement consommé au plus tard à 7 heures du matin.
Musokòrònin bolila ka segin ka t'a ka so.	La petite vieille s'échappa et s'enfuit jusque chez elle.
An bè taa ka t'o kònyò bila, kònyò min nyuanna ma deli ni ka bò ban!	Nous allons accompagner la nouvelle mariée, nous n'avons jamais vu un tel mariage!
Tumamina, ni Sigidankelen sera jida la, a y'a fɔ ko :	Alors, quand Sigidankelen arriva au bord, il lui dit :
Malitɛli, n’o ye telefɔni yalatako sinsinjɛkulu dɔ ye Mali la, o bɛ ka diɲɛ ntolatanba kɛ Mali ntolatan kanubaw bolo ni ekaranba dɔ ye i ko u bɛ kɛnɛ yɛrɛ kan Afirikidisidi.	Malitel, un opérateur de téléphonie mobile au Mali, fait vivre les fans de football maliens comme étant au stade en Afrique du Sud avec un écran géant.
E, kalo nyènama fila ye nin ye, i tè fini ko.	Cela fait deux mois que tu n'as pas eu tes règles.
O ma ja	Cela n'a pas été agréable.
A taar'a fò sogow ye.	Elle s’en fut alerter les bêtes.
Mɔ̀gɔ bɛ mɔ̀gɔ dɔ jɛ̀ mùrùnin dɔ la, i b'a n'a tǎn di dɔ mà.	On peut refuser de donner un petit couteau à quelqu'un, et le donner avec sa gaine à un autre.
à kó ń kɔ̀rɔ ò tɛ́ bɔ́ ù dá.	non, vraiment, grand frère, il n'osera pas!
a ko ayiwa, i ni cɛ masakɛ.	Il dit : Bien, merci, roi.
ne de bòra subaakè cè wòorò la, n'bòra Masa Kuru rò, ka bò Masa Ganda rò, ka bò Kènyè Masa Makhan na, ka bò Funèdugu Komakhan na, ka bò Gako Bugari rò, ka bò Kalaba Banjugu rò, Kuntu Kèrètè; kuru o Nyani Mamudu. Padi! i sigi yan!	Je descends de six sorciers, Je descends de Massa Kourou, de Massa Ganda de Kényé [Kènyè] Massa Makhan, de Founédougou Komakhan, de Gako Bougari, de Kalaba Bandiougou dit Kountou Kérété, Mamoudou, colline de Niani. Il planta une baguette
Hee aw mɔgɔ minnu limaniyana, ni mɔgɔ min murutira aw la ka bɔ a ka (silamɛya) diinɛ kan; a mɛɛn o mɛɛn Ala bɛna ni mɔgɔ wɛrɛw ye, a bɛ minnu kanu, u fana bɛ Ala kanu, u bɛ kɛ mɔgɔ nɔgɔnw ye limaniyabagaw la, ka kɛ mɔgɔ kologɛlɛnw ye kafiriw kan; u bɛ jahadi kɛ Ala ka sira kan.	O les croyants! Quiconque parmi vous apostasie de sa religion... Allah va faire venir un peuple qu'Il aime et qui L'aime, modeste envers les croyants et fier et puissant envers les mecreants, qui lutte dans le sentier d'Allah,
U kanani tɛ e (Kira) kan, nka Ala de bɛ mɔgɔ kana min y'a diya.	Ce n'est pas à toi de les guider (vers la bonne voie), mais c'est Allah qui guide qui Il veut.
Ka dumuni ni minni kɛ, an ni o tun man kan wa ?	N'avons-nous pas le droit de manger et de boire?
N'a sɛnɛna nin kɛcogo in na, sunbalasɔninjiri bɛ taa kɛ baganbalo labɛnnen ye iziniw fɛ Farajɛla.	Une fois produit dans ces conditions, ce soja est exporté en Europe pour nourrir le cheptel élevé en conditions industrielles.
Ni tiga sera, a bɛ sen k'a fara ɲɔgɔn kan, k'a bila tile la, ka a laja, k'a gosi.	Quand l'arachide mûrit, elle est déterrée, rassemblée en petits tas. C'est alors qu'on la récolte, après on la sèche au soleil.
Marfa tigi fila bè Mande Silanba ani Silanden.	Il y avait deux tireurs au Manding : Silamba et Silanden.
Nin fɔlen sira fɛ, aw ka sɔrɔ mana caya ka dama tɛmɛn, aw ka a kunnata kɛ ka kɔlibagatɔw mago ɲɛ, walasa, sini olu fana ka sɔrɔ kunnata ka kɛ ka aw kɔlilen mago ɲɛ.	Dans le cas présent, votre superflu pourvoit à leur dénuement, pour que leur superflu pourvoie aussi à votre dénuement.
O Jugudu, denkè b'o fè	Or ce Diougoudou avait un fils avec lequel on le confondrait,
A ko: mutukale kèmè fila don.	Il répondit : « Deux cents gros d’or ! »
(u ka) nabiɲuman ko: Ala de y'a suganti aw kunna, k'a jiidi ni niyɔrɔ fɛrɛlen ye ka bɔ dɔnniya ni farikolodafa la.	Il dit: «Allah, vraiment l'a élu sur vous, et a accru sa part quant au savoir et à la condition physique. »
Ka u sigilen to dumuni kun na, a ye buuru ta ka dubaw kɛ ; a ye buuru tila-tila ka o di u ma.	Et il advint, comme il était à table avec eux, qu'il prit le pain, dit la bénédiction, puis le rompit et le leur donna.
Ne tɛ o kɛ ci ye; nka ne bɛ Jamasenu tɔw ka kisɛya kofɔ aw ye, walasa aw fana ka a jira ne na ko aw ka kanuya ye kanuya jɔnjɔn de ye.	Ce n'est pas un ordre que je donne; je veux seulement, par l'empressement des autres, éprouver la sincérité de votre charité.
Tasuma bòr'a da la.	Des flammes sortirent de sa gueule.
musokɔrɔnin ko a kɛ Alla ye...	La vieille femme dit : Pense à Dieu...
i b'a sègèsègè ni banabagatò bè yeli kè k'a nyè: i b'a fò, a k'i bolonkòniw dan k'a jòlen to mètèrè wòorò nyògòn hakè la i ni a cè.	Vérifiez que le malade voit suffisamment (faites-lui compter vos doigts à une distance de six mètres)
Malika : Sika bɛ n na k'a fɔ a b' a fɛ ka n namara nka n t'a fɛ marifakisɛ porokotolen ka n sɔrɔ k'a sabu kɛ sikasika ye.	Malika : J'en pense que j'ai l'impression qu'il essaie de m'arnaquer, mais je n'ai pas vraiment envie de me prendre une balle perdue sur une impression.
Mɔ̀gɔ woloden bɛ mɔ̀gɔ kɛ mɔ̀gɔ ye.	Engendrer est un achèvement pour l’homme.
A ko kana n faga.	Ne me tue pas!
Ayiwa, i kana maloya ka an Matigi seereya kɛnɛ kan, ani ne ka ko maloya kana kɛ i la, ne min bɛ kaso la a kosɔn.	Ne rougis donc pas du témoignage à rendre à notre Seigneur, ni de moi son prisonnier,
Ladilikan kɛrɛnkɛrɛnnenw dilen don farafinfuraw ni tubabufuraw tacogo kan furakɛli la.	Des instructions sont données pour la bonne utilisation des médicaments traditionnels et modernes.
Mele bè bunin, basiya Dokolen be tunin kuofè.	Qu'est-ce qu'il y a au petit buisson, le pagne peint est caché derrière le petit buisson.
a ka siran Ala ɲɛ, o min y'a Ma ye kɔni, aw kana seereya dogo.	et qu'il craigne Allah son Seigneur.
A ko : «Kɛlɛdenkulu,» katugu jinɛ caman tun bɛ cɛ in na; 31 ani olu tun bɛ ka u makasi Yezu la ko a kana u lajigin Tununyɔrɔba la.	Il dit: «Légion», car beaucoup de démons étaient entrés en lui. 31 Et ils le suppliaient de ne pas leur commander de s'en aller dans l'abîme.
A donna tu in kònò.	Il pénétra dans le bois.
U ye ɲɔtigɛ daminɛ, dugu ma a daminɛ ka lankolonya fɔlɔ demisɛnw ka jamanakɔnɔtaa fɛ, bɛɛ bɛ yen.	Ils viennent de commencer la récolte, le village n'a pas encore commencé à se vider au profit de l'exode rural, tout le monde est présent.
A ko : a bi se ka kurun kòni gwansan bila ba kan?	Il dit : Vous pourrez toujours lâcher la pirogue toute seule sur l'eau ?
wulu bɛ be kɛ sɛlɛdatigɛla ye, o ye duniya na ko kɔrɔ ye!	Tous les chiens sont objets d'offrande pour la tombe, c'est une chose ancienne au monde !
Ni n y'o ròjè, n bè o nyini i fè.	Je te demande de me donner ce que je suis en train de regarder.
ɛ́ɛ!	Eh,
Bènkè y'o d'a ma ka t'a bila Ka banbadòw bil'a nòfè	L'oncle lui donna de tout cela et lui donne une suite : il lui donna des griots.
N'a' siranna k'aw tɛna se ka tilen falatɔmusomanw (furuli) koɲɛ na... .	Et si vous craignez de n'être pas justes envers les orphelins,...
A kulol'u la.	Elle cria sur eux.
Sogobɔ bɛ kɛ nin yɔrɔ ninnu na walasa ka gɛlɛya da mɔgɔw ɲɛkɔrɔ minnu bɛ sen na. Sinsin bɛ kɛ laada kɔrɔw kan o la.	Ce théâtre a souvent pour but de soulever des problèmes actuels, en utilisant des éléments traditionnels.
Hɔrɔnw tun ye hɔrɔn ni ɲamakala dɔw ye.	Le premier groupe comprenait les 'hòrònw' ou nobles et une minorité de 'nyamakalaw' ou hommes de caste.
A ko: denmisènw, aw nana?	Elle dit jeunes gens, vous êtes venus ?
Bɛɛ kɔnin hakili la, ko Tɔgɔntan ka nafolo sabu bɔra Kita kulu de la.	Tout le monde croit que la richesse de Togontan est due à la montagne de Kita.
Ka tilenbaliyako kun, mun na aw tɛ o fisaya ni o ye?	Pourquoi ne pas souffrir plutôt l'injustice?
N: Ni ala tè bolitigiw dèmè ka silamèw to yen, mun de bè a to i ma kè silamè ye?	Si Dieu n'aide pas les féticheurs à l'exclusion des musulmans, qu’est ce qui a fait que tu n’es pas devenu musulman ?
kòròkè tununna dugu jukòrò, hali sini a ma ye.	Le frère aîné disparut sous terre, on ne l'a jamais revu depuis.
A ko n y'a nyin'i fè I ka taa tubi i bènkè ye I ka taa bò i bènkè ye I ka taa i nyèda i bènkè kan I k'a dòn a k'i dòn.	Il dit : Je te demande ceci : va faire amende honorable à ton oncle. Va rendre visite à ton oncle, va voir ton oncle, afin que tu le connaisses et qu'il te connaisse…
N'i ye min kɛ cɛ̌w la, ni cɛ̌w ye i sɔ̀rɔ, ǔ nà à ɲɔ̀gɔn kɛ i la.	si tu fais du mal aux autres, quand ils te trouveront, ils t'en feront autant.
Famori ni a muso ni a den ye min kɛ, o ye bolofɛn bɛɛ lajɛ.	Famori n’attend pas davantage, il réveille sa femme et son fils, rassemble quelques affaires,
Ne bè n'i ye	C'est à toi que je m'adresse.
ni banabagatò ma furakè, baganmanyèdimiw bè caya a la.	En l’absence de traitement le malade souffre de nombreuses conjonctivites.
Fanta Maa tun ye dakabana den de ye.	Un enfant-prodige! Voilà ce qu’était Fanta Maa.
A ko o tuma na, Kòninba Cèkura denmuso, a falen do, a bi inafò sanburuyèrè!	La fille de Kòninba Cèkura est bien en chair, on dirait une chambre à air!
Aw ma hakili sɔrɔ min bɛ aw kɛ jɔnw ye, ni ka aw lasegin siran na, nka Hakili min bɛ aw kɛ lamɔdenw ye, ani min sabu fɛ anw bɛ pɛrɛn, ko: Abba!	Aussi bien n'avez-vous pas reçu un esprit d'esclaves pour retomber dans la crainte; vous avez reçu un esprit de fils adoptifs qui nous fait nous écrier: Abba!
U b'i kelen de kunkolo tigè, nè ta ti tigè, nè ta ti tigè.	C'est seulement ta tête qu'ils couperont, on ne coupera pas la mienne, on ne coupera pas la mienne !
Yɛrɛsago kɛ min fana tun bɛ fanga tali la o fana dabilala.	Avec lui le royaume bamanan sort de l'anarchie.
Moyizi ye nɛgɛkɔrɔsigili naamu di aw ma, (o tɛ ko a bɔra Moyizi la, nka bɛnbaw) ani aw bɛ mɔgɔ sigi nɛgɛ kɔrɔ lafiyɛndon.	Moïse vous a donné la circoncision - non qu'elle vienne de Moïse mais des patriarches - et, le jour du sabbat, vous la pratiquez sur un homme.
Anw kɔni, an na waso min kɛ, an tɛna damatɛmɛnni kɛ o la, nka an na o jate ta ka bɛn sira yɛrɛ ma, Ala ye min don an kɔrɔ, ni a ye an lase aw yɔrɔ.	Pour nous, nous n'irons pas nous glorifier hors de mesure, mais nous prendrons comme mesure la règle même que Dieu nous a assignée pour mesure: celle d'être arrivés jusqu'à vous.
E, u ko an dun bè kè cogo di?	Qu'allons-nous faire? s'écrièrent-ils.
Ayiwa, sisan kɔni, aw ka ne lamɛn !	Eh bien, maintenant!
Yezu ko: «Aw kana kasi, den ma sa, a bɛ sunɔgɔ de la. »	Mais il dit: «Ne pleurez pas, elle n'est pas morte, mais elle dort. »
tègè nògòlenw ni fini nògòlenw de b'a banakisèw lase an ma.	Les MICROBES transportés par les MAINS SALES ou par du LINGE SOUILLÉ en sont responsables.
A muso ni a ba bɛ sigi la ɲɔgɔn fɛ du kɔnɔ a kɔ fɛ.	Sa femme et sa mère vivent ensemble dans la famille.
