U tiɲɛna!	Ils ont perdu !
Aw ka kan ka aw balocogokɔrɔ dabila, ka mɔgɔyakɔrɔ wɔrɔ ka bɔ aw la : O bɛ toli de ka taa, negejuguw ka nanbarakow fɛ. 23 Aw ka sɔn aw ka lakuraya aw miiricogo bayɛlɛmali fɛ. 24 Aw ka mɔgɔyakura fari da, mɔgɔya min dara ka bɛn Ala ma, tilennenya ni senuya la minnu jujɔ ye tiyɛn ye.	à savoir qu'il vous faut abandonner votre premier genre de vie et dépouiller le vieil homme, qui va se corrompant au fil des convoitises décevantes, 23 pour vous renouveler par une transformation spirituelle de votre jugement 24 et revêtir l'Homme Nouveau, qui a été créé selon Dieu, dans la justice et la sainteté de la vérité.
Baro sinna ka wuli.	La discussion s'acheva tout de suite.
Ne ye min fɔ nin ye, o ye bilasiralikuma ye, o tɛ ci ye.	Ce que je dis là est une concession, non un ordre.
Ni su kòra, dùgu bɛ jɛ.	Après la nuit, c'est l'aube.
Eèeh	Eh !
Duɲa tɔgɔ de ye baroyɔrɔ ye.	Le monde est un salon où l'on cause.
à kó fàama é bé né wéle?	Roi, tu m'as fait demander?
Tulo bɛ sěn se ɲɛgan mà.	L'oreille fait arriver les pieds dans des endroits ou l'on souffre.
Anw ka taa!	Allons!
Ni du min denw donna ɲɔgɔn juguya la, o du jɔlen tɛ se ka to.	Et si une maison est divisée contre elle-même, cette maison-là ne pourra se maintenir.
A ye u jaabi, ko : Ni aw bɛ Ala deli, aw ka a fɔ: Fa, i Tɔgɔ ka senuya; i ka Masaya ka na.	Il leur dit: Lorsque vous priez, dites: Père, que ton Nom soit sanctifié; que ton règne vienne;
Sònsànnin bìra, ǒ sěn mùgùra, sàma bìra, ǒ sěn mùgùra, ù bɛɛ barika ye sěn mùgu.	Le lièvre s'est luxé une patte en tombant. L'éléphant s'est luxé une patte en tombant. Le poids de chacun en est responsable.
Sìgi dǎn ye à ku ye.	La limite du buffle est sa queue.
à kó né yé sògo bón dónko su.	j'ai tiré une bête l'autre nuit.
Aw ka aw saniya ka kumunan kɔrɔlen bɔ aw la walasa aw ka kɛ mugu nɔɔninenkura ye, ka a masɔrɔ aw bɛ iko buuru kumuntan.	Purifiez-vous du vieux levain pour être une pâte nouvelle, puisque vous êtes des azymes.
A sirila fini saba min ye, olu bɛ fonin.	On défait alors les trois pagnes avec lesquels on l'avait ceint.
ò Dɛlibajɛ nɔ̀kanda ù bé à fɔ́ ò mà kà à fɔ́ kó Kabajɛ.	La troisième femme enfin s'appelait Kabadiè.
Ale kòni, nin fèn fila in nin fila bèe « gardé »li tun ka d'a ye	Et il demeurait perplexe entre ces deux objets. Il aurait plutôt voulu les garder tous deux.
Pɔli ni Ɔrɔmu Zifuw	Prise de contact avec les Juifs de Rome
ní í yé fɛ́n mín fàga né bé nà ò síibɔ.	La poule que tu sacrifies, c'est moi qui la plume.
O daɲɛsuguw ka ca bamanankan na hali bi bari daw yɛlɛmacogo tɛ kelen ye mɔgɔ ni mɔgɔ, dugu ni dugu walima kɔnɔna ni kɔnɔna k'a sɔrɔ u bɛɛ b'a la kà bamanankan kelen in Fɔ.	Ces types de mots sont nombreux en bambara de nos jours, en effet deux personnes n'ont pas la même façon de remuer les lèvres, ni deux villages ou deux quartiers, alors même qu'ils parlent tous le même bambara.
fa ka sòrò ka da a la, u tagara ci sama Amadu Tara ma.	Alors le père crut à la vérité de l'histoire et fit appeler Amadou Tara.
Tiɲɛ-tiɲɛ na, anw ka cidenw nan'u ma ni dalilu bangenenw ye, o bɛɛ tɛmɛnen kɔfɛ, i k'a dɔn mɔgɔ caman b'u la, olu ye tiɲɛnikɛlaw ye dugukolo kɔkan.	En effet Nos messagers sont venus a eux avec les preuves. Et puis voila, qu'en depit de cela, beaucoup d'entre eux se mettent a commettre des exces sur la terre.
O cogo de la, Krista sara Adamadenw ka hakɛw kosɔn, senɲɛ kelen pe ani sanga ni waati bɛɛ kama. Ale min tilennen bɛ, ale sara mɔgɔ tilenbaliw kosɔn, walasa ka u ladon Ala ɲɛ kɔrɔ.	Le Christ lui-même est mort une fois pour les péchés, juste pour des injustes, afin de nous mener à Dieu.
E (Kira) ka ɲinjuguw laɲagali, ko lajaba b'u ye, min dimi ka bon.	Annonce aux hypocrites qu'il y a pour eux un châtiment douloureux,
Ne y'a dòn « force » tè ale rò ka tèmè n balemakè kan	Je sais, moi, qu'il n'est pas plus puissant que mon frère,
í tá yé Segukɔrɔ yé nkà í tá tɛ́ né Sinbalan ní yé.	Ségou-le-vieux t'appartient, mais ma vie à moi, Simbalan, ne t'appartient pas !
Mɔgɔw fana b'a fɔ:	Alors les gens disent :
Aladɛn n’a muso n’a ba y’u ka diɲɛlatigɛ latɛmɛn hɛrɛ la, so ɲumanba in kɔnɔ.	Aladin, sa femme, sa mère ont passé le reste de leur vie en paix, dans la belle et grande maison.
Ni mùso kɛra sàbara ye, à jùru ye à cɛ̌ ye.	Si une femme est une sandale, sa lanière en est son mari.
Fiyɛnba wulila	La tempête et le naufrage
Ba faa jo bè Maa bolo.	Maa possède le fétiche-matricide.
Kɛ̀lɛ la cɛ̌ jitɔ, ò ka fìsa «Nìn so ìn tɛ bon» ye.	Au cours d'une bataille, mieux vaut un fugitif, que celui qui dit : 'On ne peut attaquer ce village'.
o kò kotò, a bè iko ko sirifè.	On eût dit que son dos était comme un rasoir.
Nka, ka a sɔrɔ diyagoya si tɛ a kan, mɔgɔ min bɛ a bɔ a yɛrɛ ŋaniya la ka bonya da a maminɛmuso kan, o na koɲuman kɛ.	Mais celui qui a pris dans son coeur une ferme résolution, en dehors de toute contrainte, en gardant le plein contrôle de sa volonté, et a ainsi décidé en lui-même de respecter sa fiancée, celui-là fait bien.
a ye muso ta ka a di a ma. a ye muso dun.	Elle choisit une femme pour lui, mais elle la mangea.
Waliden tɛ kɛ mɔ̀gɔ̀-wɛ̀rɛ̀-den ye.	L'enfant d'autrui ne peut devenir l'enfant d'une autre personne.
Kew !	Et hue!
O tun bè sòn syè jèman ye.	La poule blanche était l'objet de sacrifice.
Toma ko a ye : Matigi, anw tɛ e taayɔrɔ yɛrɛ dɔn.	Thomas lui dit: Seigneur, nous ne savons pas où tu vas.
a' k'a dɔn Ala ye bonya Masa ye Kodɔnbaga don.	Certes Allah est Puissant et Sage.
muso kònòma fana ka kan ka ninnu dun.	La FEMME ENCEINTE consommera ces aliments
A ko ko dò fòra n' kò, n bi t'a lajè	Il dit : « Quelque chose est arrivé après moi, je dois aller voir. »
Filenba tɛ à kɔnɔfɛn dun.	La grande calebasse ne mange pas ce qu'elle contient.
Page 100 Cè jiginna ni tama ye	L'homme descendit avec la lance :
(Kunnafoni bɔra Masa Makan Jabate ka nɔbila min tɔgɔ ye ko Janjo, a bɛ segin Jɔni Sitɛnibɛki ka kuma kan. ).	(John Steinbeck, cité par Massa Makan Diabaté dans 'Janjon et autres chants populaires du Mali'. )
Aw ka taa o lajɛ.	Allez voir.
a ko mògò tè ale den sòrò fo ni min ye o ci a kaya la.	Il proclama que nul ne pourrait avoir sa fille, sauf l'homme qui briserait la pierre avec son sexe.
Baba n'a ka juguya o juguya, a bè n nyèna, an kelen o kelen, ne yèrè kòni, n ma a fò maa wèrè, ne yèrè ka di baba ye cogo min na, n ko n ye se ka taa su in na ka taa n bolo da baba disi kan.	Quelle que soit la sévérité de Papa, je pense que, moi en tout cas, je ne parle pas pour les autres, Papa m'aime tellement que je peux aller cette nuit toucher la poitrine de Papa.
Simɔn ye a jaabi, ko : «Ne hakili la, a ɲɛna min ma kosɛbɛ ka caman to o ye. »	Simon répondit: «Celui-là, je pense, auquel il a fait grâce de plus. »
Sàma sěn bɛ kari kungo, à bɛ tùgu kungo.	La patte de l'éléphant se fracture en brousse, elle se ressoude en brousse.
Ala nana kònò d'a ma.	Par la grâce de Dieu, elle vint à concevoir.
Dɔlɔ dilani bɛ daminɛ. A bɛna dilan ni kaba ye. Fini bɛ susu, ni fɛn tɛ min bolo, o bɛ kaba susu.	On commence à préparer de la bière à partir du maïs, et on pile du fonio, ceux qui n'ont pas de fonio, pilent du maïs pour la fête.
O bè faamuya ni faamubaliya, saniya ni kènèya jiidili n'u jiidibaliya, se ni sentanya de bolo.	Cela tient à la connaissance ou à l’ignorance, à l’hygiène, au bon développement de la santé, ou à son manque de développement, à la capacité ou à l'incapacité.
Olu de tun bɛ kɛlɛ kɛli walima ka bɛn kuma fɔ faamaw cɛ.	Ce sont eux qui déclaraient la guerre ou négociaient la paix au nom de leurs maîtres.
Olu de ye mɔgɔw ye, minnu ye kana falen fili la, u ka jago ma tɔnɔ sɔrɔ, olu ma kɛ kanabagaw ye.	Ce sont eux qui ont troqué le droit chemin contre l'égarement. Eh bien, leur négoce n'a point profité. Et ils ne sont pas sur la bonne voie.
Ni mɔ̀gɔ t'i sǐ dàma dɔn, n'i y'i sìbànko kɛ, i n'i sǐ dàma dɔn.	Quand on ne connaît pas combien de temps on vivra, en faisant le casse-cou, on va le savoir.
Masa Ala ma bi nyògòn da.	Le Seigneur Dieu n’a pas créé un jour pareil !
Bawo, an kan bɛ diyɛnkura nata min ma, Ala ma o bila mɛlɛkɛw ka mara kɔnɔ. A fɔlen bɛ yɔrɔ dɔ la ka a jɛya, ko :	En effet, ce n'est pas à des anges qu'il a soumis le monde à venir dont nous parlons.
Mama Ngala ko ko n ka a sanba mininyan kènè dò.	Le grand Dieu dit d'apporter un python vivant.
O la, ni ne tɛ kumakan dɔ kɔrɔ dɔn, ne na kɛ kodɔnbali ye o kumakan fɔbaga bolo, ani o kumakan fɔbaga na kɛ kodɔnbali ye ne fana bolo.	Si donc j'ignore la valeur du langage, je ferai l'effet d'un Barbare à celui qui parle, et celui qui parle me fera, à moi, l'effet d'un Barbare.
Wali mɔgɔ si tɛ forokokɔrɔw lafa ni ɛrɛzɛndɔlɔkura ye; ni o tɛ ɛrɛzɛndɔlɔ furukutɔ na forokow fara, ani mɔgɔw na bɔnɛ ɛrɛzɛndɔlɔ ni forokow la ɲɔgɔn fɛ.	Personne non plus ne met du vin nouveau dans des outres vieilles; autrement, le vin fera éclater les outres, et le vin est perdu aussi bien que les outres.
N'aw taamana dugukolo kan tuma min na, jurumu t'aw kan ka seliw lasurunya, n'a y'a sɔrɔ aw siranna kafiriw kana n'aw fitinɛ.	Et quand vous parcourez la terre, ce n'est pas un péché pour vous de raccourcir la Salat, si vous craignez que les mécréants ne vous mettent à l'épreuve,
Sɛbɛ la, an Matigi ka mandiya yiriwara fo ka woyo ne na ; dannaya ani kanuya fana yiriwara ten, Krista Yezu la.	et la grâce de notre Seigneur a surabondé avec la foi et la charité qui est dans le Christ Jésus.
Ni ne tun bɛ ne yɛrɛ seereya, ne ka seereyali tun tɛna kɛ tiyɛn ye.	Si je me rends témoignage à moi-même, mon témoignage n'est pas valable.
A ko N makè, a ko namu,	Mon maître, dit-il - oui répondit celui-ci.
dɔgɔnin tɔgɔ tun ye Daramanin.	Le nom du cadet était Daramanin.
kákalaka wúlilen mínkɛ ò kàsikan ò kó kákalaka kákalaka bámananw sìgilen yé í tó ò lá. ù ŋúnanna	Les Bambara la regardèrent sans bouger et se mirent en colère.
O y'a sòrò Kungonya Makhanba kènyi muso fòlò bè yen Bula don, ko Joronè Siga Danba.	Il se trouvait que Koungonya Makhan le grand et le beau avait une première femme – c’était une Boula, du nom de Dioronè Siga Damba
Hali ni a ma kògò, n b'a tigè.	Même si elle n'est pas mûre, je la couperai!
Den jalagɛlɛnba, a fa y'a dege kɛlɛ la joona. Banankɔrɔ n'o tun ye dendugu ye a y'o mara marako cɛɲin na.	Enfant téméraire prématurément initié au métier des armes par son père, il assura avec un talent extraordinaire l'administration du village-garnison de Banankoro.
Mɔ̀gɔ̀ kelen, kakili kelen, mɔ̀gɔ fìla, hakili fìla.	Un homme : une intelligence ; deux hommes : deux intelligences.
Ala tɛ ɲinɛbaga ye fɛn na, aw bɛ min kɛ.	Et Allah n'est pas inattentif à ce que vous faites.
Ba dèsèr'a la, ba y'a to yen.	La mère n'ayant pu convaincre son fils abandonna la partie…
Hali hakɛkɛlaw bɛ juru don ɲɔgɔn na sarali kama.	Même des pécheurs prêtent à des pécheurs afin de recevoir l'équivalent.
Misi tun b'a bolo, a jirala a la ko nafa tè misi in na.	Il avait des bœufs, on lui dit que le bœuf n'a plus d'utilité.
Muso b'i da yòrò min nò k'a gun dènèn na k'i da yen.	La femme voulut se coucher contre le mur de sa chambre.
Sɛnɛkɛlaw ni jamanadenw bɛɛ jigi ye sɔmiɲɛ sanji nako ɲuman ye walasa ka dunkafa sabati.	Tout l'espoir des paysans et même de toutes les populations maliennes se situe au niveau d'avoir chaque année une bonne pluviométrie, condition essentielle d'autosuffisance alimentaire.
Ka tɛmɛn fɛn bɛɛ kan, ɲɔgɔnkanuyaba ka kɛ aw ni ɲɔgɔn cɛ, katugu kanuya bɛ hakɛ camanba datugu.	Avant tout, conservez entre vous une grande charité, car la charité couvre une multitude de péchés.
ń yé à dɔ́n sògo nìn à má tó à bónyɔrɔ fɔ́lɔ lá à yé ń ká nɛ̀gɛ dòni.	mais je sais qu'elle a pu s'enfuir avec les plombs dans le corps.
Hòtò goni Tata, hòtò goni Tata, hòtò goni Tata, Tata bè mini.	Hôto goni Tata ? Hôto goni Tata ? Hôto goni Tata ? - Où est Tata?
Yezu donna kurun ninnu dɔ la kelen kɔnɔ min tun ye Simɔn ta ye. A ye a ɲini o fɛ ko o ka a mabɔ dɔɔnin dankan na. A ye a sigi; ani ka a to kurun kɔnɔ, a ye jamakuluw kalan.	Il monta dans l'une des barques, qui était à Simon, et pria celui-ci de s'éloigner un peu de la terre; puis, s'étant assis, de la barque il enseignait les foules.
O tuma a' ye ɲɔgɔndan kɛ hɛɛrɛkow la!	Rivalisez donc dans les bonnes œuvres.
à kó à yé í bìn page 376à kó à yé bánin fìn tìgɛ.	elle s'est enfuie et a franchi le Bani Noir.
I bɛ su labɔ ɲɛnama na.	et Tu fais sortir le mort du vivant.
nkà o ʃi ma aw Bɔ fo aw bɛ Bìn ne muso kan tun?	Mais rien de ceci de vous autorisait à aller jusqu'à tomber comme ça sur ma femme ?
N ka na murunin cɛɛnɛ n ka na mɔgɔfaga murunin cɛɛnɛ.	Et chlif et chlaf, aiguise-toi mon couteau, mon couteau à couper les humains
Ne tɛ sɔn muso ka kɛ karamɔgɔ ye wali ka cɛ don a sago kɔrɔ.	Je ne permets pas à la femme d'enseigner ni de faire la loi à l'homme.
Aw miiri ye mun ye nin kow la ?	Qu'en pensez-vous?
Ko an y'an yèrè ta!...	Et on dit que nous sommes indépendants !
Bilisi fana ni a ka mɛlɛkɛw tun bɛ ka kɛlɛ kɛ, nka a ma se sɔrɔ; yɔrɔ ma sɔrɔ olu ye tugun sankolo la.	mais ils eurent le dessous et furent chassés du ciel.
Ne ka denmisɛnw, an ka kan ka kanuya sira taama. An kana kanuya kɛ dalakuma dama ye, ani nɛnkun na fɔli dɔrɔn ye. Nka, aw ka o kɛ walew fɛ, ani tiyɛn kan.	Petits enfants, n'aimons ni de mots ni de langue, mais en actes et en vérité.
Diɲɛ bɛ diya ni a mɛlɛkɛkantala ka ɲi.	Le monde devient bon si l'ange est bon.
Nu gerennen dayɛlɛli la.	Contre le nez bouché (congestion nasale)
Dugu kɔnɔ, baro wɛrɛ tɛ ka bɔ sonsannin ka dunun ko kɔ.	Dans le village, on ne parlait que du tam-tam du lièvre.
N y'a ci nin kan. A kèra ni u nana ka na kèlè kè. Kèlè kèlen, o tumana fè, numunkè bè kèlè la.	L'histoire que je vais vous raconter se passe pendant la guerre. Il y avait pendant la guerre un forgeron qui eut très, très peur.
O kama , dugutigiya dira u ma.	Pour cette raison, c'est à ceux-là qu'on a donné la charge de chef de village.
wúli kà tága í ká báara lá	Silamakan, lève-toi, retourne à tes occupations!
à kó Dɔnko í bé dáfaralenyakuma mín fɔ́ né Bakari tɛ́ sɔ̀n à mà.	Donko, dit-il, les paroles inconsidérées que tu viens de prononcer, je ne puis, moi Bakari, les accepter ;
A ye sogo caman faga.	Il tua beaucoup de gibiers.
Koko.	Hémorroïdes
A ko: barika min bè nin wolo rò, a nyògòn bè Nagana Tirinba Suko wolo rò.	Il dit : les mêmes signes de bénédiction qui sont sur la peau de celle-ci, existent également sur la peau de Nagana Tirimba Souko !
Ecɛni bonni ni kabakuru ye	Lapidation d'Étienne.
Narena sugu fòlòfòlò sigira san 1930 la.	Le premier marché de Naréna date de 1930.
Ni kow dafatuma sera, tɔ-ka-a-jɛ-kow na silasa.	Mais quand viendra ce qui est parfait, ce qui est partiel disparaîtra.
Sogobɔ kɔrɔlen bɛ latununni sira kan k'o sabu kɛ warintanya ni denmisɛnw ka jamanakɔnɔtaa ye.	Cette forme de théâtre unique est menacée par un nombre d'éléments, entre autres le manque d'argent et la migration des jeunes gens vers les villes.
Ka balo dunfɛnw na, nɔgɔ ni bagaji bagamaw ma kɛ minnu na	Produire et consommer sans produits chimiques
Hakɛ min bɛ musow kan, o ɲɔgɔnna b'u ye ni ɲumanya ye.	Quant à elles, elles ont des droits équivalents à leurs obligations, conformément à la bienséance.
ɔ̀ Bilisi yé Bakari Jan ká síranpɛtɛ mìnɛ	Alors, Bilissi prit la tabatière de Bakari Dian,
ní kùran yé mɔ̀gɔ mìnɛ ní mɔ̀gɔ wɛ́rɛ má ɲɛ̀ í mà kà í fúrakɛ í bé tága láhara cógo mín ná.	Quand quelqu'un prend le courant, si personne ne vient le soigner, il va directement dans l'au-delà.
Awa— a ko sokè fila filè	Eh bien… dit-elle, voici les deux étalons,
Bàna dǒn ka di à bɔ ye.	La maladie vient plus rapidement qu'elle ne s'en va.
Ka Pɔli to u makɔnɔni la Atɛni dugu kɔnɔ, a dusukun tɔɔrɔla kojugu dugu facogo fɛ boliw la.	Tandis que Paul les attendait à Athènes, son esprit s'échauffait en lui au spectacle de cette ville remplie d'idoles.
N'i ye fiyentɔ ka bere mìnɛ, i bɛ dɔ wɛrɛ di à mà.	Si tu prends le bâton d'un aveugle, il faut lui en donner un autre.
O la sa, min mana a ban ka Ala ka ciw bɛɛ la dɔgɔmannin kelen pe kɛ ani ka mɔgɔw dege o ɲɔgɔn na, o tigi na jate bɛɛ la dɔgɔmannin ye Sankolow Masaya kɔnɔ. Nka, min mana Jɛ sigikan bɛɛ tiimɛ ani ka mɔgɔw dege olu la, o tigi na jate mɔgɔba ye Sankolow Masaya kɔnɔ.	Celui donc qui violera l'un de ces moindres préceptes, et enseignera aux autres à faire de même, sera tenu pour le moindre dans le Royaume des Cieux; au contraire, celui qui les exécutera et les enseignera, celui-là sera tenu pour grand dans le Royaume des Cieux.
Nka a ye a yɛlɛma ka a ɲɛsin Piyɛri ma ni ka a fɔ o ye : « Tɛmɛn ka bila ne kɔ fɛ, Sitanɛ o! I ye ne kunnatiyɛnbaga ye. Katugu e miirinataw tɛ Ala miirinataw ye nka mɔgɔ miirinataw de bɛ i la. »	Mais lui, se retournant, dit à Pierre: «Passe derrière moi, Satan! tu me fais obstacle, car tes pensées ne sont pas celles de Dieu, mais celles des hommes!»
N b'i bila segu foroba kèlè kunna i ka mori Kunbèn Nganu.	Je te mettrai à la tête de l'armée populaire de Ségou pour affronter le marabout à Ngano.
ɛ́ ɛ̀nhɛn Bilisi kó ń dɔ́gɔ Bakari	Ah, dit Bilissi, petit frère Bakari,
u bòra a kònò fo a bè surunya sugu kònò fana, a ye dò fana ci, o kèra jòn ye.	Tous ces animaux sortaient. Tandis que la fille s'approchait du village, elle cassa un autre œuf :
mɔ̀gɔ má ù tínyɛ ála ká ù tínyɛ	Si l'homme ne les détruit pas, que Dieu les détruise quand même!
o ye sonsannin minɛ ko an be sonsannin kɛ di sisan?	Ils saisirent le lièvre, disant : Qu'allons-nous en faire ?
